[2021-05-25 15:04:25,856] INFO  com.supaur.framework.pageObjectConfig.PageObjectAutoCode 自动生成对象库java代码成功
[2021-05-25 15:48:33,517] INFO  com.supaur.framework.pageObjectConfig.PageObjectAutoCode 自动生成对象库java代码成功
[2021-05-25 16:00:14,115] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 16:00:14,117] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 16:00:18,029] INFO  com.supaur.framework.pageObject.CdpLoginPage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 16:00:18,040] ERROR com.supaur.framework.pageObject.CdpLoginPage 没有找到用户名输入框页面元素
[2021-05-25 16:00:18,049] INFO  com.supaur.framework.seleniumTool.ElementAction 其他异常null
[2021-05-25 16:00:18,778] INFO  com.supaur.framework.seleniumTool.TestBaseCase -------------结束测试，并关闭退出浏览器-------------
[2021-05-25 16:01:17,199] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 16:01:17,201] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 16:01:20,842] INFO  com.supaur.framework.pageObject.CdpLoginPage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 16:01:20,868] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 16:01:21,418] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 16:01:22,352] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：用户名输入框[By.xpath://input[@placeholder='用户名']value:15003970273]
[2021-05-25 16:01:22,353] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：密码输入框方式[By.xpath://input[@placeholder='密码']]
[2021-05-25 16:01:22,457] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：密码输入框[By.xpath://input[@placeholder='密码']value:Supaur2021!@#]
[2021-05-25 16:01:22,458] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：登录按钮方式[By.xpath://button[1]]
[2021-05-25 16:01:22,518] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：登录按钮[By.xpath://button[1]]成功！
[2021-05-25 16:01:23,235] INFO  com.supaur.framework.seleniumTool.TestBaseCase -------------结束测试，并关闭退出浏览器-------------
[2021-05-25 16:21:05,083] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 16:21:05,085] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 16:41:23,281] INFO  com.supaur.framework.pageObjectConfig.PageObjectAutoCode 自动生成对象库java代码成功
[2021-05-25 16:41:46,317] INFO  com.supaur.framework.pageObjectConfig.PageObjectAutoCode 自动生成对象库java代码成功
[2021-05-25 16:42:41,314] INFO  com.supaur.framework.pageObjectConfig.PageObjectAutoCode 自动生成对象库java代码成功
[2021-05-25 17:22:57,254] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 17:22:57,256] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 17:23:00,470] INFO  com.supaur.framework.pageObject.LabelCreatePage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 17:23:00,486] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 17:23:01,044] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 17:23:01,837] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 17:23:01,934] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：用户名输入框[By.xpath://input[@placeholder='用户名']value:15003970273]
[2021-05-25 17:23:01,934] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：密码输入框方式[By.xpath://input[@placeholder='密码']]
[2021-05-25 17:23:02,025] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：密码输入框[By.xpath://input[@placeholder='密码']value:Supaur2021!@#]
[2021-05-25 17:23:02,025] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：登录按钮方式[By.xpath://button[1]]
[2021-05-25 17:23:02,080] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：登录按钮[By.xpath://button[1]]成功！
